,Unnamed: 0,id,likesCount,ownerProfilePicUrl,ownerUsername,postUrl,text,timestamp,language,word count,emoji count,emoji list,emoji pattern list
19,20741,17888460851738491,2,https://instagram.famd6-1.fna.fbcdn.net/v/t51.2885-19/385758112_834490228268476_1380419371400966531_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.famd6-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=D7fZ13YD58QAX_tAKrp&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDiHlziWrDudoyTld5BBUsDQA2WRVDUQABNzw18TrvSTw&oe=6523F109&_nc_sid=2999b8,elnaazii,https://www.instagram.com/p/ClLiftGtMx9/,Thank you England for being our voice. 🏴󠁧󠁢󠁥󠁮󠁧󠁿🇮🇷 #kneel4mahsa #ENG #IRN #fifaworldcup #fifaworldcup2022,2022-11-20 20:59:37+00:00,en,13,1,['🏴'],[]
20,19819,17989943656574386,0,https://instagram.faqb1-1.fna.fbcdn.net/v/t51.2885-19/355646212_1048982313147638_8144085127526235022_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.faqb1-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=hdUhDVVQlTYAX9TmaIy&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBZ9HiMc2zusV1nCB4068oK_7joc39-qLeEzJAySUGfWw&oe=6523C7ED&_nc_sid=2999b8,bouafiamine010,https://www.instagram.com/p/ClLYUYBri2H/,Afifiy what are you doing here 😂😂😂,2022-11-20 21:02:12+00:00,en,7,3,"['😂', '😂', '😂']",['😂😂😂']
36,20748,17949394271172791,1,https://instagram.famd6-2.fna.fbcdn.net/v/t51.2885-19/307911518_199725525811269_6144628354648572664_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.famd6-2.fna.fbcdn.net&_nc_cat=109&_nc_ohc=xZI1Gg1-MnAAX8Jrbln&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBrG8w5ZL5Lu0SBLlbN1BRi-55NNwDHoyL7IZZSMjjpmA&oe=652474F8&_nc_sid=2999b8,yfrenkie,https://www.instagram.com/p/ClLiftGtMx9/,Come on guys 🏴󠁧󠁢󠁥󠁮󠁧󠁿,2022-11-20 22:09:09+00:00,en,4,1,['🏴'],[]
61,20759,18254178268189747,0,https://instagram.famd6-2.fna.fbcdn.net/v/t51.2885-19/334508699_1275016046473244_2487628047431876967_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.famd6-2.fna.fbcdn.net&_nc_cat=108&_nc_ohc=cofIldfJ-D4AX_NyAFE&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDx8rFVkl5uYASLoGNMBeyxZeOKuPL7wfYRvT8StXOLTQ&oe=6523EC2A&_nc_sid=2999b8,yadi.stiadi23,https://www.instagram.com/p/ClLiftGtMx9/,why maguire brought 🤣,2022-11-21 03:34:11+00:00,en,4,1,['🤣'],[]
63,19830,17878452251773813,2,https://instagram.fgua5-1.fna.fbcdn.net/v/t51.2885-19/323266315_546555820681621_822121973960237501_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fgua5-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=fW_jNFYXVRAAX9k2mjL&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBHplNVXSbra_TuokOGS0wUu2p3VTVpOJzWj0ywDUl2Rg&oe=65241487&_nc_sid=2999b8,alfie.castaneda,https://www.instagram.com/p/ClLYUYBri2H/,Im at the industrial zone. 😉,2022-11-21 03:53:31+00:00,en,6,1,['😉'],[]
64,19831,17984958883668960,1,https://instagram.faqb1-2.fna.fbcdn.net/v/t51.2885-19/54511647_410678169491828_6775312850765217792_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.faqb1-2.fna.fbcdn.net&_nc_cat=108&_nc_ohc=LYHJrs2sWlEAX9uyQUy&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCg2LZ8OrRIhj3AFFkJ0OSOw6ZngrTbSBPnrZWLCINnhg&oe=6524B426&_nc_sid=2999b8,joelbeya1,https://www.instagram.com/p/ClLYUYBri2H/,Shout out to the content creators you have involved 👏🏾👏🏾👏🏾,2022-11-21 03:59:37+00:00,en,10,6,"['👏', '🏾', '👏', '🏾', '👏', '🏾']",['👏🏾👏🏾👏🏾']
71,19835,18326582215054602,0,https://instagram.faqb1-2.fna.fbcdn.net/v/t51.2885-19/368839451_1028165945221359_6713994129778288104_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.faqb1-2.fna.fbcdn.net&_nc_cat=103&_nc_ohc=eTtApKPoKYsAX-cDXYY&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfA94Wg3KPB1V9g6GK4iqikw043R1YXrY3VlKb0fqYW6Tg&oe=6524601A&_nc_sid=2999b8,ip_sharooque,https://www.instagram.com/p/ClLYUYBri2H/,Racist peoples are crying in the comment section😂😂😂,2022-11-21 06:33:53+00:00,en,8,3,"['😂', '😂', '😂']",['😂😂😂']
76,20760,17974065847759964,0,https://instagram.famd6-2.fna.fbcdn.net/v/t51.2885-19/375568076_273182852240911_5973726898255703203_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.famd6-2.fna.fbcdn.net&_nc_cat=107&_nc_ohc=dQTlMVhDe4gAX-U9neq&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfB5_ecXh5SlZTNvew9zip9LArs3tFbnZrXZGFHirUX4nQ&oe=652419BB&_nc_sid=2999b8,kailmichelle,https://www.instagram.com/p/ClLiftGtMx9/,@carlos_arte24 no se porque but I love the jersey 🥶,2022-11-21 07:24:05+00:00,es,10,1,['🥶'],[]
80,19836,17919828578523838,0,https://instagram.faqb1-2.fna.fbcdn.net/v/t51.2885-19/373633202_263549866609676_5996037916532693406_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.faqb1-2.fna.fbcdn.net&_nc_cat=108&_nc_ohc=c2HtPhPYBBEAX90fxwp&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBNSmyV4pk5O4X-nQDk9EQuVYzIgpDMCHvJeJn_XuAj7w&oe=6523EFF6&_nc_sid=2999b8,lucylf2,https://www.instagram.com/p/ClLYUYBri2H/,Can't wait for this shitshow to be over and for next world cup. This one is such a waste 🗑 🙄. #nextplease #notoqatar2022 #boicotworldcup,2022-11-21 07:53:44+00:00,en,24,2,"['🗑', '🙄']",[]
87,20546,17959853288122533,0,https://instagram.ftpf1-1.fna.fbcdn.net/v/t51.2885-19/379295590_303982172233045_7459975571026281147_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.ftpf1-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=2DXtPCGIZ1sAX_LMxXw&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBYT4LWnJyFrS-4oe1nhMkWwFKgun9BPORZkGxgcrrB0g&oe=6524265B&_nc_sid=2999b8,shakirsword,https://www.instagram.com/p/ClLZMRVMAQQ/,Qatar is simply splendid 🙌,2022-11-21 08:19:27+00:00,en,5,1,['🙌'],[]
99,29970,17859389441806480,0,https://instagram.fpos1-2.fna.fbcdn.net/v/t51.2885-19/376832988_320316627338561_6593052855658044510_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fpos1-2.fna.fbcdn.net&_nc_cat=105&_nc_ohc=Wn7PWr0I81EAX8lEUbW&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBshfLD9ShY5ixj1J6SWvozmaoY9QoNuYPn1-pk3I5byQ&oe=65235932&_nc_sid=2999b8,kitas08,https://www.instagram.com/p/ClMZnx2rBfk/,Orgullosamente Ecuatorianos 😍,2022-11-21 09:44:58+00:00,es,3,1,['😍'],[]
