,,Unnamed: 0,id,likesCount,ownerProfilePicUrl,ownerUsername,postUrl,text,timestamp,language,word count,emoji count,emoji list,text only,emoji pattern list,emoji repetition list
0,297,20168,17953135457106730,0,https://instagram.flas1-1.fna.fbcdn.net/v/t51.2885-19/305285691_756877552064660_3667961930384552570_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.flas1-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=600nHtXNZ3UAX_wAMx0&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCQTx8URJ29UqCGBn7vjKui3jKcnKGK0N5iSzTgmwwj8g&oe=6523506E&_nc_sid=2999b8,__m_at_h_ia_s__,https://www.instagram.com/p/ClLKjNtKgvW/,@xidiwldnxjqpspqpskxls morroco is a siblingcountry aswell. 20% of them live in Belgium😂.,2022-11-21,en,12,1,['😂'],@xidiwldnxjqpspqpskxls morroco is a siblingcountry aswell. 20% of them live in Belgium.,[],[]
0,343,38868,17965082435048883,0,https://instagram.fsrg6-1.fna.fbcdn.net/v/t51.2885-19/343258443_900556781227127_3696028726343116384_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fsrg6-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=lWR2KLp1twMAX-2hrnk&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDUf8G_zFKJNVttFPw71_ozFcPSKhwWin872Ym8LbMCgg&oe=6523156C&_nc_sid=2999b8,analiarodriguezzzz,https://www.instagram.com/p/ClLfRPwMy6X/,Son🥺,2022-11-21,en,1,1,['🥺'],Son,[],[]
0,317,34466,17959038161148392,0,https://scontent-mad1-1.cdninstagram.com/v/t51.2885-19/376278309_3457180157865577_3823380274630006046_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-mad1-1.cdninstagram.com&_nc_cat=101&_nc_ohc=dKecmsYxDp8AX-VdCQV&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDwdojwSdogWBgzvPoPoMtIwaS_JrhPs1Q_9ZV6qr2kcQ&oe=6523DB20&_nc_sid=2999b8,karla_lombeida,https://www.instagram.com/p/ClMJMELrAlA/,We are ready 💛💙❤️,2022-11-21,en,4,3,"['💛', '💙', '❤']",We are ready ️,['💛💙❤'],[]
0,80,19836,17919828578523838,0,https://instagram.faqb1-2.fna.fbcdn.net/v/t51.2885-19/373633202_263549866609676_5996037916532693406_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.faqb1-2.fna.fbcdn.net&_nc_cat=108&_nc_ohc=c2HtPhPYBBEAX90fxwp&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBNSmyV4pk5O4X-nQDk9EQuVYzIgpDMCHvJeJn_XuAj7w&oe=6523EFF6&_nc_sid=2999b8,lucylf2,https://www.instagram.com/p/ClLYUYBri2H/,Can't wait for this shitshow to be over and for next world cup. This one is such a waste 🗑 🙄. #nextplease #notoqatar2022 #boicotworldcup,2022-11-21,en,24,2,"['🗑', '🙄']",Can't wait for this shitshow to be over and for next world cup. This one is such a waste  . #nextplease #notoqatar2022 #boicotworldcup,[],[]
0,191,20432,18000237490531783,0,https://instagram.ftpe7-4.fna.fbcdn.net/v/t51.2885-19/312391361_1121437275399553_6157488348306523053_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.ftpe7-4.fna.fbcdn.net&_nc_cat=101&_nc_ohc=k8oWK6HMfYcAX8deXvq&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfADSoutu33MWOQd9Ne-MciSfMq605Sxyv9OrsDkW6j1TA&oe=6523C472&_nc_sid=2999b8,steffenmattias,https://www.instagram.com/p/ClLhWZAtkxP/,@bf_steve Who do you think I cheer for 😂,2022-11-21,en,9,1,['😂'],@bf_steve Who do you think I cheer for ,[],[]
0,145,39092,17946616892221509,0,https://instagram.fdxb1-1.fna.fbcdn.net/v/t51.2885-19/198915511_1137310150088047_2241451796355223430_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fdxb1-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=bO6xOmaKHVEAX9AOTRI&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBpuNx3xjQz-IXiDOvfER4i1VJvAS4aZPxYjXYWxLPdYw&oe=65231023&_nc_sid=2999b8,molly_juma_,https://www.instagram.com/p/ClMjG6xL8cG/,TERANGA boys 🇸🇳🇸🇳❤️,2022-11-21,en,3,1,['❤'],TERANGA boys 🇸🇳🇸🇳️,[],[]
0,411,20566,18003131908523182,0,https://instagram.ftpf1-1.fna.fbcdn.net/v/t51.2885-19/298384056_802169941141838_9194041773529278303_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.ftpf1-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=ffmwhw7FwysAX_wrGIc&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBDllGD-dFVahmGYMpA9s8YUun-i8vBzAAKpmndb1LXFQ&oe=65242415&_nc_sid=2999b8,alirezaadibi45,https://www.instagram.com/p/ClLZMRVMAQQ/,You are the best lady😻🤩🙏👏♥️⚽🤠fifa.,2022-11-21,en,5,7,"['😻', '🤩', '🙏', '👏', '♥', '⚽', '🤠']",You are the best lady️fifa.,"['😻🤩🙏👏♥', '⚽🤠']",[]
0,333,19841,17932711292443636,0,https://instagram.faqb1-1.fna.fbcdn.net/v/t51.2885-19/354478833_864644605006924_5231417229365313972_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.faqb1-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=k_DOe0eR5RkAX80KETF&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfC-nKtl7KcND7jXHSQFHZkLmDeP32NzGzpVkWo7z9vbHw&oe=6523C2C3&_nc_sid=2999b8,kazeohada,https://www.instagram.com/p/ClLYUYBri2H/,"@fatenalshoubaki respecting cultures goes both ways, i won't invite a muslim man to my house and force him to eat pork because ""it's in my culture to eat pork"", both hosts and guests should be able to respect eachother 👍",2022-11-21,en,40,1,['👍'],"@fatenalshoubaki respecting cultures goes both ways, i won't invite a muslim man to my house and force him to eat pork because ""it's in my culture to eat pork"", both hosts and guests should be able to respect eachother ",[],[]
0,243,19285,18015668923462583,0,https://instagram.fbcn14-1.fna.fbcdn.net/v/t51.2885-19/323023272_894594075052644_3623945527015370732_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fbcn14-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=A8y1S5APpd0AX_0HivL&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDv8Q08PbCc2vkL62ruC34JonVBbKO5HtEQTpEIvAzPjQ&oe=6523D745&_nc_sid=2999b8,abdeeel.uu,https://www.instagram.com/p/ClOKhQAJmLw/,@itisjuanderful AAJAA POR NO PERMITIR GAYS EN LA COPA MUNDIAL YO LO VEO EXCELENTE👏🔥,2022-11-21,en,14,2,"['👏', '🔥']",@itisjuanderful AAJAA POR NO PERMITIR GAYS EN LA COPA MUNDIAL YO LO VEO EXCELENTE,['👏🔥'],[]
0,142,34846,17854490405854788,0,https://scontent-atl3-1.cdninstagram.com/v/t51.2885-19/378677572_1761162877655238_9110185071896278065_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-atl3-1.cdninstagram.com&_nc_cat=106&_nc_ohc=9QmSpwPlPmEAX-_wx-s&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCEtbRwFs-KPIs-1J9i9RnKVhtgyeTOSfKJ-YeE9x--FA&oe=6523319A&_nc_sid=2999b8,ferraritru2,https://www.instagram.com/p/ClMalF5MRs4/,@tiago.rendas2 bro I do know football but yesterday match that wasn't an offside lol 🤣🤣🤣what cause the camera showed his leg over the line but have you seen the last defender in the box 🤣🤣🤣go and learn football then come back chat to me,2022-11-21,en,44,6,"['🤣', '🤣', '🤣', '🤣', '🤣', '🤣']",@tiago.rendas2 bro I do know football but yesterday match that wasn't an offside lol what cause the camera showed his leg over the line but have you seen the last defender in the box go and learn football then come back chat to me,"['🤣🤣🤣', '🤣🤣🤣']","['🤣🤣🤣', '🤣🤣🤣']"
